Country|Name|lat|lng|Altitude
Greece|Αίγειρος|41.083993|25.282944|50
Greece|Μεσσούνη|41.091229|25.297823|37
Greece|Μελέτη|41.113837|25.298508|27
Greece|Υφαντές|41.117414|25.360499|48
Greece|Κόσμιο|41.088965|25.411343|40
Greece|Κικίδιο|41.108124|25.432348|31
Greece|Ροδίτης|41.098386|25.454474|79
Greece|Κάλχας|41.141009|25.464649|96
Greece|Ξάνθη|41.135813|24.887975|65
Greece|Αλεξανδρούπολη|40.846637|25.877658|43
